Unnamed: 0,Parameter,Estimate
0,C11,0.0673
1,C12,0.0338
2,C22,-0.0
3,A11,-0.03
4,A12,0.0375
5,A21,1.5499
6,A22,0.4126
7,B11,0.7204
8,B12,-0.0103
9,B21,-0.4821
10,B22,0.8916
