variable,integration_order
log_oil_usd,1
log_gold_usd,2
log_usd_inr,0
log_oil_inr,1
log_gold_inr,1
log_oil_usd_real,1
log_gold_usd_real,1
log_usd_inr_real,2
log_oil_inr_real,1
log_gold_inr_real,1
log_cpi_india,1
log_cpi_usa,0
log_oil_usd_ret,0
log_gold_usd_ret,1
log_usd_inr_ret,0
log_oil_inr_ret,0
log_gold_inr_ret,0
log_oil_usd_real_ret,0
log_gold_usd_real_ret,1
log_usd_inr_real_ret,0
log_oil_inr_real_ret,0
log_gold_inr_real_ret,0
inflation_india,0
inflation_usa,0
